                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9991486721
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9988858468
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9980944743
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9967751801
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9949335308
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9925767833
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9897105334
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9863398048
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9824718443
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9781155706
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9732810886
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9679797064
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9622241662
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9560267918
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9494024149
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9423645918
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9349278143
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9271089802
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9189225611
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9103847519
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9015137371
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.8923266028
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8828395436
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8730724627
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8630432240
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8527663285
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8422615801
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8315487962
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8206418997
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8095566848
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7983109399
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.7869249269
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7754128110
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7637880699
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7520636610
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7402602898
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7283937013
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7164711742
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7045099394
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.6925233239
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6805196225
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.6685142118
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6565230441
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6445511460
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6326055258
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6206999683
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6088456903
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5970539469
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5853290256
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5736804538
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5621100510
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9989754248
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9987113569
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9979162116
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9965905524
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9947398942
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9923714583
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9894908261
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9861030244
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9822153156
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9778366417
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9729771368
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9676481369
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9618624093
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9556323042
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9489726762
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9418971077
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9344201145
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9265586169
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9183271129
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9097418301
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9008209724
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.8915816682
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8820401451
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8722163445
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8621281868
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8517901972
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8412222591
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8304442023
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8194700340
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8083155667
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7969986770
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.7855396636
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7739527486
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7622514715
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7504488391
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7385656361
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7266176413
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7146122187
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7025666610
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.6904943402
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6784036585
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.6663100619
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6542295208
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6421671620
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6301301020
