                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003999031
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015985259
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035926066
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063767333
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099433911
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142829951
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193839150
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0252325279
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0318132999
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0391088819
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0471001937
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0557665096
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0650855722
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0750336263
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0855856746
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0967153432
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1083952785
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1205970722
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1332914918
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1464483603
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1600374381
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1740273874
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1883867629
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.2030838984
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2180871992
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2333640662
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2488828282
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2646114856
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2805196207
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2965751441
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3127461995
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3290038868
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3453188972
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3616613477
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3780028271
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.3943154853
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.4105725160
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4267482037
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4428182919
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.4587585729
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.4745436972
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.4901525015
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.5055656503
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.5207608484
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.5357189071
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.5504240590
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5648569438
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5789990761
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5928377477
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6063611828
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003995543
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015969512
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035883911
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063675767
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099257724
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142518401
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193322786
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0251513047
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0316909646
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0389312547
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0468502293
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0554241128
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0646274523
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0744331646
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0848128702
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0957366991
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1071738427
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1190924351
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1314598146
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1442424300
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1574068875
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1709187472
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1847434982
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.1988467619
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2131944720
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2277512969
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2424835796
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2573572428
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2723403937
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2873994847
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3025009653
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3176154385
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3327128686
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3477626779
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3627368033
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.3776070720
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.3923467353
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4069303719
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4213353145
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.4355385871
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.4495150468
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.4632446304
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.4767097215
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.4898901242
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.5027687137
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.5153316291
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5275608653
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5394390119
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5509568405
